case_id,entity_id,alert_id,severity,opened_at,closed_at,status
CASE-E003-074,E003,AL-E003-147,Low,2026-08-15T14:20:00,2026-08-16T04:45:00,Closed
CASE-E003-075,E003,AL-E003-149,Low,2026-08-14T14:41:00,2026-08-14T16:18:00,Closed
CASE-E003-076,E003,AL-E003-151,Low,2026-08-01T15:31:00,2026-08-01T17:45:00,Closed
CASE-E003-077,E003,AL-E003-153,Medium,2026-08-10T21:28:00,2026-08-11T06:07:00,Closed
CASE-E003-078,E003,AL-E003-155,High,2026-08-06T18:10:00,2026-08-07T08:25:00,Closed
CASE-E003-079,E003,AL-E003-157,Low,2026-08-12T18:04:00,2026-08-12T19:54:00,Closed
CASE-E003-080,E003,AL-E003-159,Critical,2026-08-31T02:25:00,2026-08-31T16:27:00,Closed
CASE-E003-081,E003,AL-E003-161,Medium,2026-08-27T02:16:00,2026-08-27T19:36:00,Closed
CASE-E003-082,E003,AL-E003-163,Medium,2026-08-14T17:35:00,2026-08-14T18:59:00,Closed
CASE-E003-083,E003,AL-E003-165,Critical,2026-08-09T11:37:00,2026-08-09T11:40:48,Closed
CASE-E003-084,E003,AL-E003-167,Critical,2026-08-07T18:25:00,2026-08-08T03:09:00,Closed
CASE-E003-085,E003,AL-E003-169,Medium,2026-08-22T03:56:00,2026-08-22T07:39:00,Closed
CASE-E003-086,E003,AL-E003-171,Medium,2026-08-26T12:49:00,2026-08-27T02:35:00,Closed
CASE-E003-087,E003,AL-E003-173,Low,2026-08-18T18:45:00,2026-08-19T11:26:00,Closed
CASE-E003-088,E003,AL-E003-175,Medium,2026-08-12T14:00:00,2026-08-12T21:00:00,Closed
CASE-E003-089,E003,AL-E003-177,Medium,2026-08-21T17:35:00,2026-08-21T23:42:00,Closed
CASE-E003-090,E003,AL-E003-179,Low,2026-08-08T05:34:00,2026-08-08T17:25:00,Closed
CASE-E003-091,E003,AL-E003-181,Medium,2026-08-09T17:54:00,2026-08-10T15:38:00,Closed
CASE-E003-092,E003,AL-E003-183,Medium,2026-08-07T04:19:00,2026-08-07T08:46:00,Closed
CASE-E003-093,E003,AL-E003-185,Low,2026-08-25T08:16:00,2026-08-25T20:35:00,Closed
CASE-E003-094,E003,AL-E003-187,Low,2026-08-14T16:03:00,2026-08-14T20:46:00,Closed
CASE-E003-095,E003,AL-E003-189,Medium,2026-08-15T17:05:00,2026-08-16T13:52:00,Closed
CASE-E003-096,E003,AL-E003-191,High,2026-08-14T23:01:00,2026-08-15T01:17:00,Closed
CASE-E003-097,E003,AL-E003-193,High,2026-08-06T05:23:00,2026-08-06T15:48:00,Closed
