case_id,alert_id,entity_id,analyst_id,opened_at,closed_at,status,resolution,closure_reason
E005-C0014,E005-A0014,E005,AN04,2026-08-02 12:10:00,2026-08-02 14:45:00,CLOSED,FALSE_POSITIVE,Authorized system activity
E005-C0015,E005-A0015,E005,AN04,2026-08-02 14:31:00,2026-08-02 17:13:00,CLOSED,BENIGN,Confirmed false alarm
E005-C0016,E005-A0016,E005,AN02,2026-08-02 16:28:00,2026-08-02 18:43:00,CLOSED,BENIGN,Authorized system activity
E005-C0017,E005-A0017,E005,AN02,2026-08-02 18:37:00,2026-08-02 19:23:00,CLOSED,TRUE_POSITIVE,Threat mitigated and isolated
E005-C0018,E005-A0018,E005,AN02,2026-08-02 20:35:00,2026-08-02 22:28:00,CLOSED,BENIGN,Authorized system activity
E005-C0019,E005-A0019,E005,AN01,2026-08-02 22:42:00,2026-08-03 00:47:00,CLOSED,FALSE_POSITIVE,Authorized system activity
E005-C0020,E005-A0020,E005,AN04,2026-08-03 00:41:00,2026-08-03 01:45:00,CLOSED,FALSE_POSITIVE,Confirmed false alarm
E005-C0021,E005-A0021,E005,AN01,2026-08-03 02:10:00,2026-08-03 02:12:00,CLOSED,TRUE_POSITIVE,Authorized system activity
E005-C0022,E005-A0022,E005,AN04,2026-08-03 04:38:00,2026-08-03 07:02:00,CLOSED,TRUE_POSITIVE,Threat mitigated and isolated
E005-C0023,E005-A0023,E005,AN04,2026-08-03 06:52:00,2026-08-03 08:21:00,CLOSED,BENIGN,Authorized system activity
E005-C0024,E005-A0024,E005,AN01,2026-08-03 08:25:00,2026-08-03 10:32:00,CLOSED,BENIGN,Confirmed false alarm
E005-C0025,E005-A0025,E005,AN03,2026-08-03 10:11:00,2026-08-03 11:17:00,CLOSED,TRUE_POSITIVE,Threat mitigated and isolated
E005-C0026,E005-A0026,E005,AN01,2026-08-03 12:32:00,2026-08-03 14:38:00,CLOSED,TRUE_POSITIVE,Confirmed false alarm
E005-C0027,E005-A0027,E005,AN04,2026-08-03 14:33:00,2026-08-03 17:00:00,CLOSED,BENIGN,Authorized system activity
E005-C0028,E005-A0028,E005,AN02,2026-08-03 16:20:00,2026-08-03 17:50:00,CLOSED,BENIGN,Authorized system activity
E005-C0029,E005-A0029,E005,AN04,2026-08-03 18:14:00,2026-08-03 21:10:00,CLOSED,BENIGN,Threat mitigated and isolated
E005-C0030,E005-A0030,E005,AN01,2026-08-03 20:32:00,2026-08-03 22:20:00,CLOSED,TRUE_POSITIVE,Confirmed false alarm
E005-C0031,E005-A0031,E005,AN02,2026-08-03 22:42:00,2026-08-04 00:33:00,CLOSED,FALSE_POSITIVE,Threat mitigated and isolated
E005-C0032,E005-A0032,E005,AN02,2026-08-04 00:39:00,2026-08-04 02:33:00,CLOSED,FALSE_POSITIVE,Authorized system activity
E005-C0033,E005-A0033,E005,AN02,2026-08-04 02:40:00,2026-08-04 03:50:00,CLOSED,BENIGN,Threat mitigated and isolated
E005-C0034,E005-A0034,E005,AN01,2026-08-04 04:17:00,2026-08-04 07:17:00,CLOSED,TRUE_POSITIVE,Threat mitigated and isolated
E005-C0035,E005-A0035,E005,AN01,2026-08-04 06:20:00,2026-08-04 07:25:00,CLOSED,TRUE_POSITIVE,Confirmed false alarm
E005-C0036,E005-A0036,E005,AN05,2026-08-04 08:38:00,2026-08-04 10:39:00,CLOSED,TRUE_POSITIVE,Confirmed false alarm
E005-C0037,E005-A0037,E005,AN03,2026-08-04 10:34:00,2026-08-04 12:15:00,CLOSED,BENIGN,Authorized system activity
E005-C0038,E005-A0038,E005,AN01,2026-08-04 12:23:00,2026-08-04 14:47:00,CLOSED,TRUE_POSITIVE,Threat mitigated and isolated
E005-C0039,E005-A0039,E005,AN03,2026-08-04 14:40:00,2026-08-04 17:40:00,CLOSED,FALSE_POSITIVE,Confirmed false alarm
E005-C0040,E005-A0040,E005,AN01,2026-08-04 16:32:00,2026-08-04 19:20:00,CLOSED,BENIGN,Authorized system activity
E005-C0041,E005-A0041,E005,AN03,2026-08-04 18:29:00,2026-08-04 18:30:00,CLOSED,TRUE_POSITIVE,Threat mitigated and isolated
E005-C0042,E005-A0042,E005,AN03,2026-08-04 20:13:00,2026-08-04 21:26:00,CLOSED,FALSE_POSITIVE,Confirmed false alarm
E005-C0043,E005-A0043,E005,AN01,2026-08-04 22:09:00,2026-08-05 00:15:00,CLOSED,TRUE_POSITIVE,Confirmed false alarm
E005-C0044,E005-A0044,E005,AN02,2026-08-05 00:45:00,2026-08-05 02:35:00,CLOSED,TRUE_POSITIVE,Threat mitigated and isolated
E005-C0045,E005-A0045,E005,AN05,2026-08-05 02:44:00,2026-08-05 04:32:00,CLOSED,FALSE_POSITIVE,Confirmed false alarm
E005-C0046,E005-A0046,E005,AN03,2026-08-05 04:29:00,2026-08-05 05:49:00,CLOSED,FALSE_POSITIVE,Authorized system activity
E005-C0047,E005-A0047,E005,AN05,2026-08-05 06:19:00,2026-08-05 08:00:00,CLOSED,TRUE_POSITIVE,Confirmed false alarm
E005-C0048,E005-A0048,E005,AN01,2026-08-05 08:17:00,2026-08-05 11:08:00,CLOSED,BENIGN,Threat mitigated and isolated
E005-C0049,E005-A0049,E005,AN01,2026-08-05 10:38:00,2026-08-05 11:49:00,CLOSED,TRUE_POSITIVE,Threat mitigated and isolated
E005-C0050,E005-A0050,E005,AN03,2026-08-05 12:30:00,2026-08-05 14:34:00,CLOSED,TRUE_POSITIVE,Confirmed false alarm
E005-C0051,E005-A0051,E005,AN01,2026-08-05 14:30:00,2026-08-05 16:51:00,CLOSED,BENIGN,Threat mitigated and isolated
E005-C0052,E005-A0052,E005,AN01,2026-08-05 16:11:00,2026-08-05 17:46:00,CLOSED,TRUE_POSITIVE,Confirmed false alarm
E005-C0053,E005-A0053,E005,AN04,2026-08-05 18:18:00,2026-08-05 20:18:00,CLOSED,BENIGN,Authorized system activity
E005-C0054,E005-A0054,E005,AN04,2026-08-05 20:21:00,2026-08-05 22:53:00,CLOSED,TRUE_POSITIVE,Confirmed false alarm
E005-C0055,E005-A0055,E005,AN05,2026-08-05 22:13:00,2026-08-06 01:05:00,CLOSED,TRUE_POSITIVE,Authorized system activity
E005-C0056,E005-A0056,E005,AN04,2026-08-06 00:08:00,2026-08-06 01:14:00,CLOSED,TRUE_POSITIVE,Threat mitigated and isolated
E005-C0057,E005-A0057,E005,AN01,2026-08-06 02:21:00,2026-08-06 03:55:00,CLOSED,BENIGN,Authorized system activity
E005-C0058,E005-A0058,E005,AN02,2026-08-06 04:58:00,2026-08-06 06:56:00,CLOSED,TRUE_POSITIVE,Authorized system activity
E005-C0059,E005-A0059,E005,AN02,2026-08-06 06:42:00,2026-08-06 08:11:00,CLOSED,TRUE_POSITIVE,Threat mitigated and isolated
E005-C0060,E005-A0060,E005,AN02,2026-08-06 08:15:00,2026-08-06 09:39:00,CLOSED,BENIGN,Threat mitigated and isolated
E005-C0061,E005-A0061,E005,AN04,2026-08-06 10:26:00,2026-08-06 13:10:00,CLOSED,FALSE_POSITIVE,Threat mitigated and isolated
E005-C0062,E005-A0062,E005,AN05,2026-08-06 12:16:00,2026-08-06 13:56:00,CLOSED,FALSE_POSITIVE,Authorized system activity
E005-C0063,E005-A0063,E005,AN02,2026-08-06 14:07:00,2026-08-06 15:31:00,CLOSED,FALSE_POSITIVE,Threat mitigated and isolated
E005-C0064,E005-A0064,E005,AN02,2026-08-06 16:37:00,2026-08-06 18:16:00,CLOSED,FALSE_POSITIVE,Authorized system activity
E005-C0065,E005-A0065,E005,AN04,2026-08-06 18:11:00,2026-08-06 19:59:00,CLOSED,TRUE_POSITIVE,Authorized system activity
E005-C0066,E005-A0066,E005,AN03,2026-08-06 20:48:00,2026-08-06 21:35:00,CLOSED,FALSE_POSITIVE,Threat mitigated and isolated
E005-C0067,E005-A0067,E005,AN01,2026-08-06 22:29:00,2026-08-06 23:22:00,CLOSED,FALSE_POSITIVE,Confirmed false alarm
E005-C0068,E005-A0068,E005,AN02,2026-08-07 00:21:00,2026-08-07 02:48:00,CLOSED,BENIGN,Threat mitigated and isolated
E005-C0069,E005-A0069,E005,AN02,2026-08-07 02:18:00,2026-08-07 04:45:00,CLOSED,BENIGN,Confirmed false alarm
E005-C0070,E005-A0070,E005,AN02,2026-08-07 04:28:00,2026-08-07 05:54:00,CLOSED,BENIGN,Threat mitigated and isolated
E005-C0071,E005-A0071,E005,AN03,2026-08-07 06:39:00,2026-08-07 09:00:00,CLOSED,BENIGN,Authorized system activity
E005-C0072,E005-A0072,E005,AN05,2026-08-07 08:14:00,2026-08-07 09:42:00,CLOSED,FALSE_POSITIVE,Confirmed false alarm
E005-C0073,E005-A0073,E005,AN02,2026-08-07 10:41:00,2026-08-07 11:32:00,CLOSED,TRUE_POSITIVE,Threat mitigated and isolated
E005-C0074,E005-A0074,E005,AN02,2026-08-07 12:17:00,2026-08-07 13:11:00,CLOSED,BENIGN,Threat mitigated and isolated
E005-C0075,E005-A0075,E005,AN02,2026-08-07 14:47:00,2026-08-07 17:17:00,CLOSED,BENIGN,Confirmed false alarm
E005-C0076,E005-A0076,E005,AN04,2026-08-07 16:29:00,2026-08-07 17:14:00,CLOSED,BENIGN,Confirmed false alarm
E005-C0077,E005-A0077,E005,AN02,2026-08-07 18:10:00,2026-08-07 20:24:00,CLOSED,BENIGN,Threat mitigated and isolated
E005-C0078,E005-A0078,E005,AN04,2026-08-07 20:31:00,2026-08-07 21:47:00,CLOSED,BENIGN,Authorized system activity
E005-C0079,E005-A0079,E005,AN02,2026-08-07 22:12:00,2026-08-07 23:58:00,CLOSED,BENIGN,Authorized system activity
E005-C0080,E005-A0080,E005,AN03,2026-08-08 00:45:00,2026-08-08 02:25:00,CLOSED,TRUE_POSITIVE,Threat mitigated and isolated
E005-C0081,E005-A0081,E005,AN02,2026-08-08 02:24:00,2026-08-08 04:46:00,CLOSED,FALSE_POSITIVE,Threat mitigated and isolated
E005-C0082,E005-A0082,E005,AN05,2026-08-08 04:24:00,2026-08-08 06:22:00,CLOSED,TRUE_POSITIVE,Confirmed false alarm
E005-C0083,E005-A0083,E005,AN02,2026-08-08 06:22:00,2026-08-08 09:06:00,CLOSED,FALSE_POSITIVE,Confirmed false alarm
E005-C0084,E005-A0084,E005,AN01,2026-08-08 08:07:00,2026-08-08 10:38:00,CLOSED,BENIGN,Authorized system activity
E005-C0085,E005-A0085,E005,AN03,2026-08-08 10:14:00,2026-08-08 11:24:00,CLOSED,FALSE_POSITIVE,Confirmed false alarm
E005-C0086,E005-A0086,E005,AN05,2026-08-08 12:05:00,2026-08-08 14:57:00,CLOSED,FALSE_POSITIVE,Authorized system activity
E005-C0087,E005-A0087,E005,AN02,2026-08-08 14:51:00,2026-08-08 17:45:00,CLOSED,TRUE_POSITIVE,Threat mitigated and isolated
E005-C0088,E005-A0088,E005,AN01,2026-08-08 16:33:00,2026-08-08 18:20:00,CLOSED,TRUE_POSITIVE,Authorized system activity
E005-C0089,E005-A0089,E005,AN05,2026-08-08 18:35:00,2026-08-08 19:58:00,CLOSED,FALSE_POSITIVE,Authorized system activity
E005-C0090,E005-A0090,E005,AN04,2026-08-08 20:09:00,2026-08-08 22:23:00,CLOSED,FALSE_POSITIVE,Authorized system activity
E005-C0091,E005-A0091,E005,AN01,2026-08-08 22:37:00,2026-08-08 23:50:00,CLOSED,TRUE_POSITIVE,Threat mitigated and isolated
E005-C0092,E005-A0092,E005,AN02,2026-08-09 00:31:00,2026-08-09 03:12:00,CLOSED,TRUE_POSITIVE,Authorized system activity
E005-C0093,E005-A0093,E005,AN04,2026-08-09 02:37:00,2026-08-09 04:07:00,CLOSED,FALSE_POSITIVE,Authorized system activity
E005-C0094,E005-A0094,E005,AN05,2026-08-09 04:32:00,2026-08-09 05:59:00,CLOSED,BENIGN,Confirmed false alarm
E005-C0095,E005-A0095,E005,AN01,2026-08-09 06:24:00,2026-08-09 07:51:00,CLOSED,BENIGN,Authorized system activity
E005-C0096,E005-A0096,E005,AN03,2026-08-09 08:41:00,2026-08-09 11:39:00,CLOSED,TRUE_POSITIVE,Authorized system activity
E005-C0097,E005-A0097,E005,AN02,2026-08-09 10:45:00,2026-08-09 12:12:00,CLOSED,TRUE_POSITIVE,Authorized system activity
E005-C0098,E005-A0098,E005,AN05,2026-08-09 12:21:00,2026-08-09 14:55:00,CLOSED,FALSE_POSITIVE,Confirmed false alarm
E005-C0099,E005-A0099,E005,AN03,2026-08-09 14:24:00,2026-08-09 16:49:00,CLOSED,TRUE_POSITIVE,Threat mitigated and isolated
E005-C0100,E005-A0100,E005,AN04,2026-08-09 16:46:00,2026-08-09 17:33:00,CLOSED,TRUE_POSITIVE,Threat mitigated and isolated
