alert_id,entity_id,asset_id,timestamp,severity,category,source,confidence,status,description
E005-A0073,E005,E005-AS005,2026-08-07 10:22:00,HIGH,MALWARE,SIEM,0.9,CLOSED,Suspicious network activity
E005-A0074,E005,E005-AS017,2026-08-07 12:26:00,CRITICAL,MALWARE,SIEM,0.86,CLOSED,Suspicious network activity
E005-A0075,E005,E005-AS001,2026-08-07 14:39:00,LOW,MALWARE,SIEM,0.89,CLOSED,Suspicious network activity
E005-A0076,E005,E005-AS006,2026-08-07 16:42:00,HIGH,MALWARE,SIEM,0.8,CLOSED,Suspicious network activity
E005-A0077,E005,E005-AS030,2026-08-07 18:02:00,MEDIUM,MALWARE,SIEM,0.8,CLOSED,Suspicious network activity
E005-A0078,E005,E005-AS003,2026-08-07 20:30:00,MEDIUM,MALWARE,SIEM,0.92,CLOSED,Suspicious network activity
E005-A0079,E005,E005-AS015,2026-08-07 22:06:00,LOW,MALWARE,SIEM,0.82,CLOSED,Suspicious network activity
E005-A0080,E005,E005-AS010,2026-08-08 00:13:00,HIGH,MALWARE,SIEM,0.85,CLOSED,Suspicious network activity
E005-A0081,E005,E005-AS008,2026-08-08 02:38:00,MEDIUM,MALWARE,SIEM,0.8,CLOSED,Suspicious network activity
E005-A0082,E005,E005-AS023,2026-08-08 04:14:00,LOW,MALWARE,SIEM,0.93,CLOSED,Suspicious network activity
E005-A0083,E005,E005-AS001,2026-08-08 06:27:00,MEDIUM,MALWARE,SIEM,0.82,CLOSED,Suspicious network activity
E005-A0084,E005,E005-AS012,2026-08-08 08:28:00,HIGH,MALWARE,SIEM,0.84,CLOSED,Suspicious network activity
E005-A0085,E005,E005-AS022,2026-08-08 10:40:00,HIGH,MALWARE,SIEM,0.72,CLOSED,Suspicious network activity
E005-A0086,E005,E005-AS014,2026-08-08 12:33:00,MEDIUM,MALWARE,SIEM,0.7,CLOSED,Suspicious network activity
E005-A0087,E005,E005-AS018,2026-08-08 14:36:00,MEDIUM,MALWARE,SIEM,0.67,CLOSED,Suspicious network activity
E005-A0088,E005,E005-AS016,2026-08-08 16:32:00,MEDIUM,MALWARE,SIEM,0.62,CLOSED,Suspicious network activity
E005-A0089,E005,E005-AS021,2026-08-08 18:35:00,HIGH,MALWARE,SIEM,0.9,CLOSED,Suspicious network activity
E005-A0090,E005,E005-AS029,2026-08-08 20:03:00,CRITICAL,MALWARE,SIEM,0.61,CLOSED,Suspicious network activity
E005-A0091,E005,E005-AS004,2026-08-08 22:28:00,LOW,MALWARE,SIEM,0.97,CLOSED,Suspicious network activity
E005-A0092,E005,E005-AS023,2026-08-09 00:27:00,MEDIUM,MALWARE,SIEM,0.86,CLOSED,Suspicious network activity
E005-A0093,E005,E005-AS006,2026-08-09 02:41:00,LOW,MALWARE,SIEM,0.77,CLOSED,Suspicious network activity
E005-A0094,E005,E005-AS001,2026-08-09 04:34:00,MEDIUM,MALWARE,SIEM,0.81,CLOSED,Suspicious network activity
E005-A0095,E005,E005-AS013,2026-08-09 06:05:00,HIGH,MALWARE,SIEM,0.99,CLOSED,Suspicious network activity
E005-A0096,E005,E005-AS021,2026-08-09 08:41:00,CRITICAL,MALWARE,SIEM,0.84,CLOSED,Suspicious network activity
E005-A0097,E005,E005-AS030,2026-08-09 10:25:00,HIGH,MALWARE,SIEM,0.97,CLOSED,Suspicious network activity
E005-A0098,E005,E005-AS019,2026-08-09 12:17:00,HIGH,MALWARE,SIEM,0.77,CLOSED,Suspicious network activity
E005-A0099,E005,E005-AS019,2026-08-09 14:20:00,HIGH,MALWARE,SIEM,0.74,CLOSED,Suspicious network activity
E005-A0100,E005,E005-AS022,2026-08-09 16:35:00,HIGH,MALWARE,SIEM,0.8,CLOSED,Suspicious network activity
E005-A0101,E005,E005-AS004,2026-08-09 18:33:00,MEDIUM,MALWARE,SIEM,0.63,CLOSED,Suspicious network activity
E005-A0102,E005,E005-AS023,2026-08-09 20:40:00,LOW,MALWARE,SIEM,0.7,CLOSED,Suspicious network activity
E005-A0103,E005,E005-AS007,2026-08-09 22:10:00,LOW,MALWARE,SIEM,0.79,CLOSED,Suspicious network activity
E005-A0104,E005,E005-AS004,2026-08-10 00:07:00,HIGH,MALWARE,SIEM,0.79,CLOSED,Suspicious network activity
E005-A0105,E005,E005-AS007,2026-08-10 02:11:00,MEDIUM,MALWARE,SIEM,0.86,CLOSED,Suspicious network activity
E005-A0106,E005,E005-AS022,2026-08-10 04:12:00,CRITICAL,MALWARE,SIEM,0.68,CLOSED,Suspicious network activity
E005-A0107,E005,E005-AS008,2026-08-10 06:36:00,MEDIUM,MALWARE,SIEM,0.91,CLOSED,Suspicious network activity
E005-A0108,E005,E005-AS015,2026-08-10 08:11:00,MEDIUM,MALWARE,SIEM,0.76,CLOSED,Suspicious network activity
E005-A0109,E005,E005-AS016,2026-08-10 10:30:00,CRITICAL,MALWARE,SIEM,0.72,CLOSED,Suspicious network activity
E005-A0110,E005,E005-AS014,2026-08-10 12:09:00,LOW,MALWARE,SIEM,0.69,CLOSED,Suspicious network activity
E005-A0111,E005,E005-AS003,2026-08-10 14:35:00,HIGH,MALWARE,SIEM,0.8,CLOSED,Suspicious network activity
E005-A0112,E005,E005-AS017,2026-08-10 16:29:00,HIGH,MALWARE,SIEM,0.78,CLOSED,Suspicious network activity
E005-A0113,E005,E005-AS023,2026-08-10 18:04:00,LOW,MALWARE,SIEM,0.88,CLOSED,Suspicious network activity
E005-A0114,E005,E005-AS001,2026-08-10 20:03:00,CRITICAL,MALWARE,SIEM,0.74,CLOSED,Suspicious network activity
E005-A0115,E005,E005-AS021,2026-08-10 22:32:00,HIGH,MALWARE,SIEM,0.69,CLOSED,Suspicious network activity
E005-A0116,E005,E005-AS006,2026-08-11 00:39:00,HIGH,MALWARE,SIEM,0.74,CLOSED,Suspicious network activity
E005-A0117,E005,E005-AS030,2026-08-11 02:30:00,MEDIUM,MALWARE,SIEM,0.67,CLOSED,Suspicious network activity
E005-A0118,E005,E005-AS022,2026-08-11 04:17:00,CRITICAL,MALWARE,SIEM,0.65,CLOSED,Suspicious network activity
E005-A0119,E005,E005-AS021,2026-08-11 06:43:00,CRITICAL,MALWARE,SIEM,0.73,CLOSED,Suspicious network activity
E005-A0120,E005,E005-AS018,2026-08-11 08:32:00,LOW,MALWARE,SIEM,0.98,CLOSED,Suspicious network activity
E005-A0121,E005,E005-AS007,2026-08-11 10:38:00,HIGH,MALWARE,SIEM,0.75,CLOSED,Suspicious network activity
E005-A0122,E005,E005-AS005,2026-08-11 12:40:00,CRITICAL,MALWARE,SIEM,0.63,CLOSED,Suspicious network activity
E005-A0123,E005,E005-AS029,2026-08-11 14:09:00,MEDIUM,MALWARE,SIEM,0.96,CLOSED,Suspicious network activity
E005-A0124,E005,E005-AS018,2026-08-11 16:29:00,LOW,MALWARE,SIEM,0.95,CLOSED,Suspicious network activity
E005-A0125,E005,E005-AS007,2026-08-11 18:02:00,LOW,MALWARE,SIEM,0.68,CLOSED,Suspicious network activity
E005-A0126,E005,E005-AS012,2026-08-11 20:31:00,CRITICAL,MALWARE,SIEM,0.91,CLOSED,Suspicious network activity
E005-A0127,E005,E005-AS029,2026-08-11 22:20:00,MEDIUM,MALWARE,SIEM,0.66,CLOSED,Suspicious network activity
E005-A0128,E005,E005-AS006,2026-08-12 00:12:00,CRITICAL,MALWARE,SIEM,0.92,CLOSED,Suspicious network activity
E005-A0129,E005,E005-AS020,2026-08-12 02:43:00,HIGH,MALWARE,SIEM,0.63,CLOSED,Suspicious network activity
E005-A0130,E005,E005-AS021,2026-08-12 04:32:00,CRITICAL,MALWARE,SIEM,0.94,CLOSED,Suspicious network activity
E005-A0131,E005,E005-AS014,2026-08-12 06:09:00,HIGH,MALWARE,SIEM,0.97,CLOSED,Suspicious network activity
E005-A0132,E005,E005-AS029,2026-08-12 08:36:00,HIGH,MALWARE,SIEM,0.78,CLOSED,Suspicious network activity
E005-A0133,E005,E005-AS017,2026-08-12 10:12:00,LOW,MALWARE,SIEM,0.89,CLOSED,Suspicious network activity
E005-A0134,E005,E005-AS003,2026-08-12 12:19:00,CRITICAL,MALWARE,SIEM,0.85,CLOSED,Suspicious network activity
E005-A0135,E005,E005-AS021,2026-08-12 14:26:00,CRITICAL,MALWARE,SIEM,0.72,CLOSED,Suspicious network activity
E005-A0136,E005,E005-AS022,2026-08-12 16:22:00,HIGH,MALWARE,SIEM,0.76,CLOSED,Suspicious network activity
E005-A0137,E005,E005-AS002,2026-08-12 18:36:00,LOW,MALWARE,SIEM,0.61,CLOSED,Suspicious network activity
E005-A0138,E005,E005-AS023,2026-08-12 20:08:00,MEDIUM,MALWARE,SIEM,0.8,CLOSED,Suspicious network activity
E005-A0139,E005,E005-AS007,2026-08-12 22:14:00,MEDIUM,MALWARE,SIEM,0.96,CLOSED,Suspicious network activity
E005-A0140,E005,E005-AS018,2026-08-13 00:15:00,MEDIUM,MALWARE,SIEM,0.77,CLOSED,Suspicious network activity
E005-A0141,E005,E005-AS020,2026-08-13 02:40:00,HIGH,MALWARE,SIEM,0.78,CLOSED,Suspicious network activity
E005-A0142,E005,E005-AS030,2026-08-13 04:39:00,MEDIUM,MALWARE,SIEM,0.6,CLOSED,Suspicious network activity
E005-A0143,E005,E005-AS027,2026-08-13 06:40:00,MEDIUM,MALWARE,SIEM,0.76,CLOSED,Suspicious network activity
E005-A0144,E005,E005-AS030,2026-08-13 08:15:00,HIGH,MALWARE,SIEM,0.97,CLOSED,Suspicious network activity
E005-A0145,E005,E005-AS010,2026-08-13 10:43:00,HIGH,MALWARE,SIEM,0.78,CLOSED,Suspicious network activity
E005-A0146,E005,E005-AS014,2026-08-13 12:14:00,HIGH,MALWARE,SIEM,0.83,CLOSED,Suspicious network activity
E005-A0147,E005,E005-AS030,2026-08-13 14:08:00,MEDIUM,MALWARE,SIEM,0.72,CLOSED,Suspicious network activity
E005-A0148,E005,E005-AS019,2026-08-13 16:03:00,HIGH,MALWARE,SIEM,0.9,CLOSED,Suspicious network activity
E005-A0149,E005,E005-AS006,2026-08-13 18:17:00,HIGH,MALWARE,SIEM,0.77,CLOSED,Suspicious network activity
E005-A0150,E005,E005-AS004,2026-08-13 20:23:00,HIGH,MALWARE,SIEM,0.72,CLOSED,Suspicious network activity
E005-A0151,E005,E005-AS007,2026-08-13 22:09:00,CRITICAL,MALWARE,SIEM,0.83,CLOSED,Suspicious network activity
E005-A0152,E005,E005-AS024,2026-08-14 00:08:00,MEDIUM,MALWARE,SIEM,0.83,CLOSED,Suspicious network activity
E005-A0153,E005,E005-AS029,2026-08-14 02:24:00,LOW,MALWARE,SIEM,0.68,CLOSED,Suspicious network activity
E005-A0154,E005,E005-AS026,2026-08-14 04:36:00,LOW,MALWARE,SIEM,0.73,CLOSED,Suspicious network activity
E005-A0155,E005,E005-AS025,2026-08-14 06:27:00,MEDIUM,MALWARE,SIEM,0.73,CLOSED,Suspicious network activity
E005-A0156,E005,E005-AS003,2026-08-14 08:29:00,MEDIUM,MALWARE,SIEM,0.83,CLOSED,Suspicious network activity
E005-A0157,E005,E005-AS019,2026-08-14 10:26:00,CRITICAL,MALWARE,SIEM,0.74,CLOSED,Suspicious network activity
E005-A0158,E005,E005-AS011,2026-08-14 12:01:00,HIGH,MALWARE,SIEM,0.87,CLOSED,Suspicious network activity
E005-A0159,E005,E005-AS015,2026-08-14 14:06:00,LOW,MALWARE,SIEM,0.81,CLOSED,Suspicious network activity
E005-A0160,E005,E005-AS004,2026-08-14 16:41:00,LOW,MALWARE,SIEM,0.92,CLOSED,Suspicious network activity
E005-A0161,E005,E005-AS020,2026-08-14 18:10:00,MEDIUM,MALWARE,SIEM,0.94,CLOSED,Suspicious network activity
E005-A0162,E005,E005-AS013,2026-08-14 20:31:00,HIGH,MALWARE,SIEM,0.81,CLOSED,Suspicious network activity
E005-A0163,E005,E005-AS012,2026-08-14 22:25:00,HIGH,MALWARE,SIEM,0.73,CLOSED,Suspicious network activity
E005-A0164,E005,E005-AS027,2026-08-15 00:19:00,MEDIUM,MALWARE,SIEM,0.96,CLOSED,Suspicious network activity
E005-A0165,E005,E005-AS019,2026-08-15 02:42:00,LOW,MALWARE,SIEM,0.96,CLOSED,Suspicious network activity
E005-A0166,E005,E005-AS005,2026-08-15 04:34:00,MEDIUM,MALWARE,SIEM,0.69,CLOSED,Suspicious network activity
E005-A0167,E005,E005-AS012,2026-08-15 06:32:00,HIGH,MALWARE,SIEM,0.85,CLOSED,Suspicious network activity
E005-A0168,E005,E005-AS018,2026-08-15 08:17:00,HIGH,MALWARE,SIEM,0.81,CLOSED,Suspicious network activity
E005-A0169,E005,E005-AS010,2026-08-15 10:43:00,LOW,MALWARE,SIEM,0.67,CLOSED,Suspicious network activity
E005-A0170,E005,E005-AS006,2026-08-15 12:20:00,LOW,MALWARE,SIEM,0.91,CLOSED,Suspicious network activity
E005-A0171,E005,E005-AS024,2026-08-15 14:16:00,MEDIUM,MALWARE,SIEM,0.64,CLOSED,Suspicious network activity
E005-A0172,E005,E005-AS007,2026-08-15 16:41:00,MEDIUM,MALWARE,SIEM,0.83,CLOSED,Suspicious network activity
E005-A0173,E005,E005-AS021,2026-08-15 18:31:00,CRITICAL,MALWARE,SIEM,0.68,CLOSED,Suspicious network activity
E005-A0174,E005,E005-AS009,2026-08-15 20:36:00,MEDIUM,MALWARE,SIEM,0.77,CLOSED,Suspicious network activity
E005-A0175,E005,E005-AS023,2026-08-15 22:40:00,HIGH,MALWARE,SIEM,0.64,CLOSED,Suspicious network activity
E005-A0176,E005,E005-AS002,2026-08-16 00:35:00,LOW,MALWARE,SIEM,0.89,CLOSED,Suspicious network activity
E005-A0177,E005,E005-AS004,2026-08-16 02:01:00,MEDIUM,MALWARE,SIEM,0.85,CLOSED,Suspicious network activity
E005-A0178,E005,E005-AS003,2026-08-16 04:33:00,LOW,MALWARE,SIEM,0.77,CLOSED,Suspicious network activity
E005-A0179,E005,E005-AS011,2026-08-16 06:33:00,LOW,MALWARE,SIEM,0.82,CLOSED,Suspicious network activity
E005-A0180,E005,E005-AS025,2026-08-16 08:15:00,MEDIUM,MALWARE,SIEM,0.86,CLOSED,Suspicious network activity
E005-A0181,E005,E005-AS029,2026-08-16 10:24:00,LOW,MALWARE,SIEM,0.66,CLOSED,Suspicious network activity
E005-A0182,E005,E005-AS014,2026-08-16 12:30:00,MEDIUM,MALWARE,SIEM,0.97,CLOSED,Suspicious network activity
E005-A0183,E005,E005-AS012,2026-08-16 14:31:00,MEDIUM,MALWARE,SIEM,0.82,CLOSED,Suspicious network activity
E005-A0184,E005,E005-AS024,2026-08-16 16:05:00,CRITICAL,MALWARE,SIEM,0.93,CLOSED,Suspicious network activity
E005-A0185,E005,E005-AS024,2026-08-16 18:21:00,MEDIUM,MALWARE,SIEM,0.95,CLOSED,Suspicious network activity
E005-A0186,E005,E005-AS014,2026-08-16 20:34:00,CRITICAL,MALWARE,SIEM,0.9,CLOSED,Suspicious network activity
E005-A0187,E005,E005-AS007,2026-08-16 22:20:00,HIGH,MALWARE,SIEM,0.85,CLOSED,Suspicious network activity
E005-A0188,E005,E005-AS014,2026-08-17 00:18:00,LOW,MALWARE,SIEM,0.93,CLOSED,Suspicious network activity
E005-A0189,E005,E005-AS030,2026-08-17 02:41:00,CRITICAL,MALWARE,SIEM,0.64,CLOSED,Suspicious network activity
E005-A0190,E005,E005-AS005,2026-08-17 04:06:00,CRITICAL,MALWARE,SIEM,0.62,CLOSED,Suspicious network activity
E005-A0191,E005,E005-AS009,2026-08-17 06:18:00,LOW,MALWARE,SIEM,0.61,CLOSED,Suspicious network activity
E005-A0192,E005,E005-AS017,2026-08-17 08:39:00,MEDIUM,MALWARE,SIEM,0.64,CLOSED,Suspicious network activity
E005-A0193,E005,E005-AS025,2026-08-17 10:06:00,MEDIUM,MALWARE,SIEM,0.82,CLOSED,Suspicious network activity
E005-A0194,E005,E005-AS006,2026-08-17 12:28:00,HIGH,MALWARE,SIEM,0.84,CLOSED,Suspicious network activity
E005-A0195,E005,E005-AS002,2026-08-17 14:26:00,LOW,MALWARE,SIEM,0.93,CLOSED,Suspicious network activity
E005-A0196,E005,E005-AS028,2026-08-17 16:38:00,MEDIUM,MALWARE,SIEM,0.81,CLOSED,Suspicious network activity
E005-A0197,E005,E005-AS021,2026-08-17 18:18:00,HIGH,MALWARE,SIEM,0.67,CLOSED,Suspicious network activity
E005-A0198,E005,E005-AS003,2026-08-17 20:26:00,MEDIUM,MALWARE,SIEM,0.7,CLOSED,Suspicious network activity
E005-A0199,E005,E005-AS019,2026-08-17 22:25:00,MEDIUM,MALWARE,SIEM,0.75,CLOSED,Suspicious network activity
E005-A0200,E005,E005-AS011,2026-08-18 00:08:00,MEDIUM,MALWARE,SIEM,0.74,CLOSED,Suspicious network activity
