escalation_id,case_id,escalated,escalation_level,escalated_at,escalated_to,reason
E005-ESC0032,E005-C0032,True,L3,2026-08-04 00:54:00,SOC_L3,Critical asset involved
E005-ESC0033,E005-C0033,True,L3,2026-08-04 02:50:00,SOC_L3,Critical asset involved
E005-ESC0034,E005-C0034,True,L3,2026-08-04 04:30:00,SOC_L3,Requires deeper forensic analysis
E005-ESC0035,E005-C0035,True,L2,2026-08-04 06:45:00,SOC_L2,Cross-team verification needed
E005-ESC0036,E005-C0036,True,L3,2026-08-04 08:47:00,SOC_L3,Cross-team verification needed
E005-ESC0037,E005-C0037,True,L3,2026-08-04 10:59:00,SOC_L3,Requires deeper forensic analysis
E005-ESC0038,E005-C0038,True,L2,2026-08-04 12:47:00,SOC_L2,Requires deeper forensic analysis
E005-ESC0039,E005-C0039,True,L2,2026-08-04 14:50:00,SOC_L2,Cross-team verification needed
E005-ESC0040,E005-C0040,True,L3,2026-08-04 17:01:00,SOC_L3,Critical asset involved
E005-ESC0041,E005-C0041,True,L3,2026-08-04 18:56:00,SOC_L3,Critical asset involved
E005-ESC0042,E005-C0042,True,L2,2026-08-04 20:42:00,SOC_L2,Critical asset involved
E005-ESC0043,E005-C0043,True,L2,2026-08-04 22:21:00,SOC_L2,Critical asset involved
E005-ESC0044,E005-C0044,True,L2,2026-08-05 00:52:00,SOC_L2,Cross-team verification needed
E005-ESC0045,E005-C0045,True,L3,2026-08-05 03:00:00,SOC_L3,Critical asset involved
E005-ESC0046,E005-C0046,True,L2,2026-08-05 04:36:00,SOC_L2,Requires deeper forensic analysis
E005-ESC0047,E005-C0047,True,L3,2026-08-05 06:37:00,SOC_L3,Cross-team verification needed
E005-ESC0048,E005-C0048,True,L3,2026-08-05 08:35:00,SOC_L3,Requires deeper forensic analysis
E005-ESC0049,E005-C0049,True,L2,2026-08-05 11:04:00,SOC_L2,Cross-team verification needed
E005-ESC0050,E005-C0050,True,L3,2026-08-05 12:36:00,SOC_L3,Critical asset involved
E005-ESC0051,E005-C0051,True,L2,2026-08-05 14:45:00,SOC_L2,Requires deeper forensic analysis
E005-ESC0052,E005-C0052,True,L3,2026-08-05 16:20:00,SOC_L3,Requires deeper forensic analysis
E005-ESC0053,E005-C0053,True,L2,2026-08-05 18:35:00,SOC_L2,Cross-team verification needed
E005-ESC0054,E005-C0054,True,L3,2026-08-05 20:37:00,SOC_L3,Requires deeper forensic analysis
E005-ESC0055,E005-C0055,True,L2,2026-08-05 22:28:00,SOC_L2,Cross-team verification needed
E005-ESC0056,E005-C0056,True,L2,2026-08-06 00:34:00,SOC_L2,Critical asset involved
E005-ESC0057,E005-C0057,True,L3,2026-08-06 02:41:00,SOC_L3,Cross-team verification needed
E005-ESC0058,E005-C0058,True,L2,2026-08-06 05:12:00,SOC_L2,Requires deeper forensic analysis
E005-ESC0059,E005-C0059,True,L3,2026-08-06 06:55:00,SOC_L3,Requires deeper forensic analysis
E005-ESC0060,E005-C0060,True,L3,2026-08-06 08:43:00,SOC_L3,Requires deeper forensic analysis
